1.290894215344451368e-05 6.013556335606998715e+01 5.942121234752789860e+00 7.883990016419741842e-01 9.709006683711711438e-02 3.508464501027169086e-02 8.478779043126881063e-03
1.356899156235158274e-05 6.309193253288827208e+01 6.234246803230075074e+00 8.271581828620193644e-01 1.018632119776811257e-01 3.680947557087304450e-02 8.895614282168309156e-03
1.426279141014674678e-05 6.619364815481492315e+01 6.540732638939338095e+00 8.678229440795270921e-01 1.068710154730535544e-01 3.861910647409699110e-02 9.332941131726925355e-03
1.499206518928986043e-05 6.944782948228611019e+01 6.862286339386209910e+00 9.104865958453054464e-01 1.121249967879099363e-01 4.051769949756842820e-02 9.791767351960386015e-03
1.575862916070036590e-05 7.286201124792980011e+01 7.199650011269318028e+00 9.552480447159377164e-01 1.176373009550305965e-01 4.250963461004637900e-02 1.027315171314069353e-02
1.656438689678907394e-05 7.644400846750372125e+01 7.553596672245711297e+00 1.002209644613613504e+00 1.234205667287489039e-01 4.459949504079410709e-02 1.077820027421245649e-02
1.741134474286809564e-05 8.020212169461008500e+01 7.924944573512695101e+00 1.051480265173086792e+00 1.294881712126678130e-01 4.679210052940171310e-02 1.130808087874643833e-02
1.830160726967733353e-05 8.414495909346871372e+01 8.314546574674974266e+00 1.103172839122300575e+00 1.358540463898176009e-01 4.909248738927761424e-02 1.186400849826546068e-02
1.923739182529971004e-05 8.828164401822920127e+01 8.723302511482769361e+00 1.157406610505633759e+00 1.425329012930236228e-01 5.150597335443968944e-02 1.244726792513700664e-02
2.022102307819295675e-05 9.262167187013523062e+01 9.152153689753365740e+00 1.214306619221202421e+00 1.495400460449492486e-01 5.403810475969005045e-02 1.305920034590054429e-02
2.125494938809424639e-05 9.717504154319556164e+01 9.602086896071647004e+00 1.274003896468619779e+00 1.568917236835694340e-01 5.669471628769050253e-02 1.370121750237766022e-02
2.234174098703078926e-05 1.019522921752006681e+02 1.007413637117117311e+01 1.336635752895816154e+00 1.646047956645877164e-01 5.948193875523707930e-02 1.437479441859746722e-02
2.348410271224565804e-05 1.069643557766301569e+02 1.056939317175387494e+01 1.402346923230851639e+00 1.726970543290164972e-01 6.240617668234858112e-02 1.508148981095284481e-02
2.468487400619778443e-05 1.122227971114717491e+02 1.108899750522181193e+01 1.471288032281343972e+00 1.811871473183416792e-01 6.547416815860455930e-02 1.582292627150698808e-02
2.594704164948780090e-05 1.177397233311327795e+02 1.163414156953502498e+01 1.543618432419250119e+00 1.900946151964918729e-01 6.869300686982675319e-02 1.660080892321067966e-02
2.727374703681562096e-05 1.235278697628349249e+02 1.220608665185734054e+01 1.619504743638993105e+00 1.994399435106596064e-01 7.207007406279308803e-02 1.741694019219988676e-02
2.866828799596987326e-05 1.296005263343107856e+02 1.280614764480143819e+01 1.699121325752275924e+00 2.092447403118170290e-01 7.561314635206750623e-02 1.827318505892699604e-02
3.013413333974312652e-05 1.359716693856772167e+02 1.343570133600498373e+01 1.782651976813236505e+00 2.195314888768122585e-01 7.933042182614419291e-02 1.917152828315033322e-02
3.167492832290008664e-05 1.426560181936302172e+02 1.409620878172657044e+01 1.870288623378728143e+00 2.303239230000324878e-01 8.323042155301113576e-02 2.011403520378182014e-02
3.329450555611401796e-05 1.496689028568887068e+02 1.478917645795743319e+01 1.962233002736716525e+00 2.416469409054745054e-01 8.732215219323366528e-02 2.110287655313674432e-02
3.499689773889258504e-05 1.570265296729646138e+02 1.551621586780519024e+01 2.058698208550244324e+00 2.535265890493066387e-01 9.161502227911078045e-02 2.214033109101334884e-02
3.678633220260962844e-05 1.647457794090188941e+02 1.627898823181898535e+01 2.159904108316163196e+00 2.659902366344748526e-01 9.611895288743836641e-02 2.322878272672226213e-02
3.866726183332502842e-05 1.728444441418652957e+02 1.707925481724051053e+01 2.266085354306457855e+00 2.790664887417197981e-01 1.008442632958318486e-01 2.437074401718850036e-02
4.064436507178470492e-05 1.813411521122404793e+02 1.791885418314907241e+01 2.377486047544425052e+00 2.927856431312273466e-01 1.058018532269379836e-01 2.556884337680371058e-02
4.272256410331465304e-05 1.902555320728705794e+02 1.879972707112636243e+01 2.494362836542538098e+00 3.071791616995413476e-01 1.110031878879596534e-01 2.682584253900890600e-02
4.490702121984213591e-05 1.996079483514652964e+02 1.972388962137353019e+01 2.616984325731187333e+00 3.222802074616048507e-01 1.164601853594531139e-01 2.814463935190999674e-02
4.720317156170494854e-05 2.094200532414864711e+02 2.069347901114492672e+01 2.745632979404870611e+00 3.381235829299379381e-01 1.221854667280222323e-01 2.952826336447282249e-02
4.961673039360903203e-05 2.197143256352521803e+02 2.171072481187614400e+01 2.880605015968273896e+00 3.547457309720742358e-01 1.281921580553859463e-01 3.097990748109051215e-02
5.215369674260728061e-05 2.305145436744670917e+02 2.277796303385143517e+01 3.022212253041627772e+00 3.721849796583867054e-01 1.344941265593302127e-01 3.250291208966547135e-02
5.482037886395119131e-05 2.418454343872461152e+02 2.389764745718188621e+01 3.170778317114467004e+00 3.904813680560237921e-01 1.411058745817781179e-01 3.410077568335096593e-02
5.762341243098489263e-05 2.537332041753511191e+02 2.507236392181476958e+01 3.326646022805463065e+00 4.096771565864730236e-01 1.480426238917202098e-01 3.577719633112915604e-02
6.056976781110279940e-05 2.662050160650993575e+02 2.630480781098993148e+01 3.490175181673231375e+00 4.298165158661939045e-01 1.553203473730436213e-01 3.753601605968850258e-02
6.366677553160116076e-05 2.792896027456408206e+02 2.759781038373634487e+01 3.661740560781997278e+00 4.509455985299559155e-01 1.629558108154391394e-01 3.938130260431709634e-02
6.692214083159342408e-05 2.930170466128477642e+02 2.895435294893803047e+01 3.841737232523141365e+00 4.731132654441130847e-01 1.709665685916919864e-01 4.131729483361136490e-02
7.034395093796774745e-05 3.074188904847755452e+02 3.037754653115357328e+01 4.030579365584651796e+00 4.963705492704425515e-01 1.793710875972760188e-01 4.334845116512758140e-02
7.394072599709033966e-05 3.225282505710108012e+02 3.187067000569615871e+01 4.228702035440683460e+00 5.207707307486563186e-01 1.881886759239850548e-01 4.547945017249769434e-02
7.772140088491141796e-05 3.383796496690267190e+02 3.343713991713402578e+01 4.436559962600160389e+00 5.463701518659372924e-01 1.974396388108098643e-01 4.771518300516930378e-02
8.169539796654134989e-05 3.550097403710648791e+02 3.508057256248582689e+01 4.654630472637937721e+00 5.732278466872370304e-01 2.071453400107354514e-01 5.006082694793100724e-02
8.587258344050496817e-05 3.724564044361503647e+02 3.680474350276879392e+01 4.883416303211319587e+00 6.014050450818804183e-01 2.173279403982771307e-01 5.252176319362571871e-02
9.026335465023294091e-05 3.907598651596860577e+02 3.861358988266279368e+01 5.123441697634498304e+00 6.309670277730423660e-01 2.280110727357056721e-01 5.510365036169064673e-02
9.487863280810415745e-05 4.099619313429321323e+02 4.051127475125203148e+01 5.375258768307268120e+00 6.619818198484916927e-01 2.392191427778963819e-01 5.781243401380510571e-02
9.972989209927618504e-05 4.301066949999331541e+02 4.250215527137729765e+01 5.639446081052331472e+00 6.945203875876325705e-01 2.509780481776033301e-01 6.065436635762564560e-02
1.048292106133885682e-04 4.512403240235782960e+02 4.459078830519799652e+01 5.916609006311264629e+00 7.286577792655435371e-01 2.633147844189260289e-01 6.363595719867108647e-02
1.101892557926476002e-04 4.734110619034400429e+02 4.678198149484371982e+01 6.207384668025430763e+00 7.644722161099217761e-01 2.762577009030790509e-01 6.676409346099616837e-02
1.158233717433177070e-04 4.966696695642899044e+02 4.908072270386831093e+01 6.512441497284207514e+00 8.020460975689052141e-01 2.898365341586536248e-01 7.004594568840291635e-02
1.217455646838061512e-04 5.210693113568615900e+02 5.149228901766796440e+01 6.832476437471528108e+00 8.414660235076159012e-01 3.040825802093070629e-01 7.348908832826492321e-02
1.279705611523240805e-04 5.466656593031144666e+02 5.402220737484898194e+01 7.168224542964185986e+00 8.828220243311034610e-01 3.190284794891977138e-01 7.710141926686592262e-02
1.345138589385896921e-04 5.735170409510774334e+02 5.667626392838259619e+01 7.520454167334803763e+00 9.262091694587581969e-01 3.347085826403458086e-01 8.089125055436793832e-02
1.413917198078706861e-04 6.016847492949731304e+02 5.946049823548284508e+01 7.889972453068422098e+00 9.717269963340815497e-01 3.511589746489979236e-01 8.486730416460701310e-02
1.486212568124756217e-04 6.312329293206967122e+02 6.238128745250889295e+01 8.277624536026435109e+00 1.019480327526754326e+00 3.684173353269544759e-01 8.903869560858798660e-02
1.562204415677115321e-04 6.622288944357746914e+02 6.544528997182324304e+01 8.684296751267469361e+00 1.069577831470189366e+00 3.865233170648215144e-01 9.341505538664969521e-02
1.642081915633752942e-04 6.947426542449017006e+02 6.865947560622770141e+01 9.110917260090349856e+00 1.122134827670068669e+00 4.055183858773538930e-01 9.800637867481221122e-02
1.726043556118384004e-04 7.288480291844557541e+02 7.203115857067801642e+01 9.558461797308872576e+00 1.177271665210507079e+00 4.254461838260303330e-01 1.028232364162337542e-01
1.814298302633687854e-04 7.646225580838491851e+02 7.556800616653144687e+01 1.002795118774627348e+01 1.235114243872877937e+00 4.463522935373822054e-01 1.078767118392708335e-01
1.907065598061308265e-04 8.021467182670745615e+02 7.927804676327073707e+01 1.052045376905357443e+01 1.295795235606215234e+00 4.682847128536017922e-01 1.131783697167657171e-01
2.004576235776767135e-04 8.415053580955284360e+02 8.316968425922608787e+01 1.103708926674250534e+01 1.359452725545931662e+00 4.912934445513342241e-01 1.187403549276349612e-01
2.107072796206921339e-04 8.827867355414605299e+02 8.725171902016181491e+01 1.157903398699612652e+01 1.426232586299614136e+00 5.154313767337996843e-01 1.245754828780739620e-01
2.214809937868267298e-04 9.260838197367464772e+02 9.153335618445935040e+01 1.214751334895243495e+01 1.496286668673594278e+00 5.407535858691443487e-01 1.306970756030403080e-01
2.328055998077616096e-04 9.714936134644658523e+02 9.602424054583508450e+01 1.274382398878608491e+01 1.569775331716435129e+00 5.673177718008947101e-01 1.371191792700602319e-01
2.447092265356332064e-04 1.019117145239326305e+03 1.007344876196308121e+02 1.336930425972509795e+01 1.646864856709317815e+00 5.951848457876434129e-01 1.438564696032397783e-01
2.572215162217617035e-04 1.069060871639414927e+03 1.056746232499069720e+02 1.402537294502795184e+01 1.727730993405574900e+00 6.244179798072142518e-01 1.509243989446229228e-01
2.703735663089901209e-04 1.121435161017461041e+03 1.108557360308619479e+02 1.471350704849242952e+01 1.812557301782035557e+00 6.550840412523791789e-01 1.583391121047817429e-01
2.841981186065822840e-04 1.176356349330415469e+03 1.162893352267408034e+02 1.543524818054391545e+01 1.901535828162894237e+00 6.872527917258782759e-01 1.661175330814855244e-01
2.987295156344771385e-04 1.233944974581870383e+03 1.219875059085114941e+02 1.619222097487296352e+01 1.994868330330756390e+00 7.209968998377790372e-01 1.742774406079939387e-01
3.140039334539324045e-04 1.294327111887464298e+03 1.279628231673863468e+02 1.698611037837816085e+01 2.092765210099182038e+00 7.563934185574776592e-01 1.828373864600373599e-01
3.300593525636941195e-04 1.357635420193313621e+03 1.342285089509652778e+02 1.781869325346753996e+01 2.195446667111348837e+00 7.935221793784862365e-01 1.918169410507555572e-01
3.469356743153184652e-04 1.424006104683911417e+03 1.407982533101561842e+02 1.869181229265873156e+01 2.303144280711161951e+00 8.324670599169634588e-01 2.012364321673019707e-01
3.646749246399849653e-04 1.493583233328127335e+03 1.476864386266920519e+02 1.960739826831682109e+01 2.416098945577494383e+00 8.733161841050531837e-01 2.111173883386006367e-01
3.833212249446660822e-04 1.566516142327124044e+03 1.549079750006833933e+02 2.056747017130478739e+01 2.534563246057036867e+00 9.161612978558465459e-01 2.214821436480553518e-01
4.029209085274487734e-04 1.642959936105807856e+03 1.624785280254928068e+02 2.157413362352136588e+01 2.658801570648134938e+00 9.610984315819282031e-01 2.323541454536798279e-01
4.235227534081786871e-04 1.723077374790192380e+03 1.704142002095128987e+02 2.262957761228782516e+01 2.789089675385766132e+00 1.008228509180199906e+00 2.437580684277727006e-01
4.451780114322900772e-04 1.807036118239301231e+03 1.787319980571403732e+02 2.373609544744086364e+01 2.925716269631749800e+00 1.057656998630462031e+00 2.557195399158222471e-01
4.679404955822973901e-04 1.895010863793264434e+03 1.874494380967113614e+02 2.489606915758934136e+01 3.068981103457367965e+00 1.109492942366882229e+00 2.682655308858333809e-01
4.918669001199305058e-04 1.987184807869670294e+03 1.965847738588936124e+02 2.611198445223655895e+01 3.219199703460298156e+00 1.163852006827745811e+00 2.814242683780273091e-01
5.170166259631514549e-04 2.083745869478297664e+03 2.061569555959325442e+02 2.738641442085595301e+01 3.376698316055461557e+00 1.220854050228739718e+00 2.952251244421063014e-01
5.434523336589336395e-04 2.184890291128992885e+03 2.161856290518959156e+02 2.872204911961735263e+01 3.541820036297898877e+00 1.280624230248624151e+00 3.096989859223257535e-01
5.712397396564483643e-04 2.290820713432717184e+03 2.266911290066263120e+02 3.012167406208497056e+01 3.714919495945650851e+00 1.343293354487405278e+00 3.248781531739767248e-01
6.004479364491999149e-04 2.401748479606723322e+03 2.376945930759047485e+02 3.158816746649293350e+01 3.896366809735534176e+00 1.408997421541150263e+00 3.407960848172621460e-01
6.311495671980082989e-04 2.517890728420380583e+03 2.492177141675485927e+02 3.312453741824077724e+01 4.086548020379763280e+00 1.477878985327199635e+00 3.574881328055095064e-01
6.634210585616528988e-04 2.639472487454466318e+03 2.612831395082986319e+02 3.473386847116216103e+01 4.285862633536530630e+00 1.550085605369676545e+00 3.749908574060663580e-01
6.973426206968724728e-04 2.766726959322424591e+03 2.739138253523234425e+02 3.641936246757835249e+01 4.494726890964891197e+00 1.625770918754712913e+00 3.933426779710705312e-01
7.329985965043306351e-04 2.899892998021231506e+03 2.871338197890503352e+02 3.818432136351366069e+01 4.713570737184949344e+00 1.705095033707093366e+00 4.125833932246352198e-01
7.704776944592595100e-04 3.039217113309216984e+03 3.009676320387537771e+02 4.003212410780064090e+01 4.942838635871023456e+00 1.788223408765687417e+00 4.327546846623421817e-01
8.098732214421033859e-04 3.184956242979068520e+03 3.154403729127602105e+02 4.196628923163329006e+01 5.182993307246126058e+00 1.875329337004025154e+00 4.538999240720377193e-01
8.512830245308578014e-04 3.337369911447738559e+03 3.305777994269998317e+02 4.399037145042123598e+01 5.434509710594507936e+00 1.966590179553074913e+00 4.760641061382743788e-01
8.948101894930005074e-04 3.496725595917416740e+03 3.464065639248544244e+02 4.610804244340343416e+01 5.697878224161166294e+00 2.062191011381536931e+00 4.992940721758574729e-01
9.405629243701696396e-04 3.663297595923397239e+03 3.629533260075727981e+02 4.832303876962061651e+01 5.973600447566196792e+00 2.162321705748595502e+00 5.236385443777739068e-01
9.886550251394510269e-04 3.837366795395369081e+03 3.802456734140048411e+02 5.063917599606106279e+01 6.262194723353966097e+00 2.267179436999690711e+00 5.491479107304121365e-01
1.039206283167004585e-03 4.019219085950945100e+03 3.983115512727572991e+02 5.306030444012307612e+01 6.564193217894495724e+00 2.376965539388400828e+00 5.758746018260636479e-01
1.092342194169759750e-03 4.209142126149057731e+03 4.171793412820094886e+02 5.559032938761750131e+01 6.880130696004245650e+00 2.491887591742001806e+00 6.038723841819948479e-01
1.148195005953311920e-03 4.407430669911071163e+03 4.368776650820361738e+02 5.823319393150785572e+01 7.210555346883729122e+00 2.612157887241037812e+00 6.331974565597351390e-01
1.206903601996600628e-03 4.614379588613833221e+03 4.574355925156617673e+02 6.099284394439641943e+01 7.556027810366809483e+00 2.737992975189763811e+00 6.639070713220976971e-01
1.268614083528518677e-03 4.830287769517733068e+03 4.788822844148249374e+02 6.387322957707610271e+01 7.917104572622253755e+00 2.869613813289110027e+00 6.960603063272463586e-01
1.333479885943233967e-03 5.055454463133184618e+03 5.012470727068103429e+02 6.687829158844434119e+01 8.294350836609494237e+00 3.007242311531664214e+00 7.297182312522471070e-01
1.401662360876798630e-03 5.290175412287401741e+03 5.245592265672044050e+02 7.001191566596716598e+01 8.688328911564404677e+00 3.151105645491469431e+00 7.649426564021238883e-01
1.473331125453114726e-03 5.534748397670795384e+03 5.488480462782487166e+02 7.327792503662476520e+01 9.099594625314267660e+00 3.301429522954934193e+00 8.017970755514353121e-01
1.548664411529898860e-03 5.789464487279586137e+03 5.741424265483466343e+02 7.668010484048355124e+01 9.528701358433295354e+00 3.458440602508805917e+00 8.403461423899236671e-01
1.627849531359970570e-03 6.054609189556201272e+03 6.004709837129549896e+02 8.022208533012214104e+01 9.976183314323110451e+00 3.622361382368472160e+00 8.806546921365984160e-01
1.711083459667861462e-03 6.330464214485276898e+03 6.278612853141236201e+02 8.390737882484118870e+01 1.044256010621461783e+01 3.793414012785820244e+00 9.227888372020787155e-01
1.798573299311101437e-03 6.617297224085771632e+03 6.563405211967670994e+02 8.773935112451933094e+01 1.092832259814898421e+01 3.971811742603034823e+00 9.668143276052756363e-01
1.890536514110863209e-03 6.915362764312594663e+03 6.859340742690532124e+02 9.172123177155522455e+01 1.143394441167597009e+01 4.157761790914253908e+00 1.012796641477814896e+00
1.987202093005180359e-03 7.224903872059505375e+03 7.166664977596338986e+02 9.585598082026204736e+01 1.195985173622071862e+01 4.351460078644229235e+00 1.060801055514597246e+00
2.088810084387660027e-03 7.546145267193774089e+03 7.485597255599103619e+02 1.001463986026628419e+02 1.250642924834913572e+01 4.553089907950880644e+00 1.110890555737009233e+00
2.195613691583275795e-03 7.879284302275579648e+03 7.816342257893226133e+02 1.045949266195959240e+02 1.307401752751704116e+01 4.762816518076746775e+00 1.163126986794103201e+00
2.307878108695149422e-03 8.224501239697563506e+03 8.159074756625333293e+02 1.092038601397174773e+02 1.366289112540458639e+01 4.980786055137278012e+00 1.217568827179293711e+00
2.425882732495665550e-03 8.581943027846018595e+03 8.513943238440640471e+02 1.139750590717308114e+02 1.427326563712454899e+01 5.207121802873048821e+00 1.274270875957176141e+00
2.549921162426471710e-03 8.951725493774212737e+03 8.881058383001923175e+02 1.189100076565177204e+02 1.490528480898732155e+01 5.441917222077519156e+00 1.333283540004601697e+00
2.680301666259765625e-03 9.333928824831042220e+03 9.260503267962249083e+02 1.240098458595275446e+02 1.555901256168556301e+01 5.685235220756002406e+00 1.394651539912376448e+00
2.817348809912800789e-03 9.728590078826960962e+03 9.652313035129316177e+02 1.292751457536437840e+02 1.623441462760154508e+01 5.937102723201363119e+00 1.458412074367315681e+00
2.961403457447886901e-03 1.013570313489535329e+04 1.005648178602998996e+03 1.347058829639518649e+02 1.693138691938456830e+01 6.197508857366165635e+00 1.524594261540959561e+00
3.112823702394962744e-03 1.055520064888642992e+04 1.047295166923193165e+03 1.403014550736128854e+02 1.764971225895031637e+01 6.466392690304487267e+00 1.593216995528923041e+00
3.271986264735460281e-03 1.098697345092229261e+04 1.090161037263935896e+03 1.460605154304602422e+02 1.838907086477206221e+01 6.743647816187610111e+00 1.664288514624485682e+00
3.439286956563591523e-03 1.143083925989824093e+04 1.134228189846280202e+03 1.519807737581352001e+02 1.914904727453333777e+01 7.029119839438206618e+00 1.737802086928367684e+00
3.615142079070210457e-03 1.188654253706763666e+04 1.179472140190963046e+03 1.580590761782366656e+02 1.992911189537747418e+01 7.322593108276602258e+00 1.813737633663915938e+00
3.799988655373454094e-03 1.235376436839532289e+04 1.225860585420914958e+03 1.642911764169745084e+02 2.072861593614426567e+01 7.623793464737588010e+00 1.892057391154225776e+00
3.994286991655826569e-03 1.283209660533418537e+04 1.273353952344845538e+03 1.706717073730443133e+02 2.154681296325053808e+01 7.932393055869846776e+00 1.972705036247567323e+00
4.198519513010978699e-03 1.332103468752845401e+04 1.321903046259717485e+03 1.771940867251900329e+02 2.238282703435876897e+01 8.247997103972789290e+00 2.055602829790503350e+00
4.413194954395294189e-03 1.381999310071197215e+04 1.371450181455280926e+03 1.838505176845468156e+02 2.323565004112002441e+01 8.570152826839521509e+00 2.140650898455357165e+00
4.638847429305315018e-03 1.432827771170192318e+04 1.421926953969807983e+03 1.906318375292517260e+02 2.410415275883198660e+01 8.898345026196761154e+00 2.227725293748023638e+00
4.876037128269672394e-03 1.484507848540411760e+04 1.473253870718174312e+03 1.975274366307720300e+02 2.498703475474082580e+01 9.231995496400559276e+00 2.316675988800013464e+00
5.125354975461959839e-03 1.536947253605817787e+04 1.525339856501959957e+03 2.045253333192860907e+02 2.588285613416057984e+01 9.570474548604087417e+00 2.407326607890043491e+00
5.387420766055583954e-03 1.590040812462428403e+04 1.578082268165405821e+03 2.116118476718087322e+02 2.678996915001085100e+01 9.913086812188135255e+00 2.499472434110885377e+00
5.662886425852775574e-03 1.643670381737543721e+04 1.631364256569850795e+03 2.187715220041656607e+02 2.770651029025954060e+01 1.025908223779810413e+01 2.592881952614481733e+00
5.952436942607163516e-03 1.697702296232494700e+04 1.685055347104072325e+03 2.259870277853833045e+02 2.863039031201628859e+01 1.060764449763853712e+01 2.687294601658971605e+00
6.256792228668928146e-03 1.751988666811785151e+04 1.739010275791862796e+03 2.332389729794709012e+02 2.955922880400840569e+01 1.095789775424155721e+01 2.782424183407071538e+00
6.576709914952516556e-03 1.806365992532329983e+04 1.793068870378603151e+03 2.405059431515803112e+02 3.049037489979991378e+01 1.130889745172599348e+01 2.877959006477971204e+00
6.912985350936651230e-03 1.860653390749840037e+04 1.847052774596726977e+03 2.477642674092549555e+02 3.142088373251898048e+01 1.165960906446168188e+01 2.973561011151747202e+00
7.266454864293336868e-03 1.914652608670814152e+04 1.900768492310515057e+03 2.549881337194118203e+02 3.234747633555768687e+01 1.200890947676890264e+01 3.068875139651518147e+00
7.637997623533010483e-03 1.968147943260455577e+04 1.954004370525152581e+03 2.621493795998828773e+02 3.326659930944710197e+01 1.235557163549165693e+01 3.163523971959954828e+00
8.028537966310977936e-03 2.020903761549155388e+04 2.006530048868278755e+03 2.692174435814130788e+02 3.417439365030325149e+01 1.269824609249532799e+01 3.257114989563015595e+00
8.439047262072563171e-03 2.072665550285249992e+04 2.058095756820668612e+03 2.761591044886801001e+02 3.506671905609272244e+01 1.303544101995773019e+01 3.349239432388793070e+00
8.870545774698257446e-03 2.123155705426339046e+04 2.108430874978041629e+03 2.829385320701038609e+02 3.593913071515926561e+01 1.336553617890210433e+01 3.439475610856420840e+00
9.324108250439167023e-03 2.172083922496763989e+04 2.157251124198807247e+03 2.895174069876355247e+02 3.678690832870999827e+01 1.368676942611443259e+01 3.527388648759216760e+00
9.800861589610576630e-03 2.219132846601235724e+04 2.204246532557626779e+03 2.958546205191145191e+02 3.760497695295905629e+01 1.399723625863741283e+01 3.612527194017756571e+00
1.030199136584997177e-02 2.263965837971173823e+04 2.249088969296576124e+03 3.019067261460269265e+02 3.838796431872012249e+01 1.429490859374061351e+01 3.694419834768549293e+00
1.082874555140733719e-02 2.306229967730319913e+04 2.291431273907188370e+03 3.076274016744010282e+02 3.913009366207219841e+01 1.457766612113892890e+01 3.772576932497134550e+00
1.138243265450000763e-02 2.345545318075651812e+04 2.330907562603028509e+03 3.129679456889118683e+02 3.982528161517165444e+01 1.484327919021734665e+01 3.846475898991922104e+00
1.196443010121583939e-02 2.381524867756694584e+04 2.367136106976224255e+03 3.178774196940405545e+02 4.046714634934426869e+01 1.508943786279789201e+01 3.915566334487280642e+00
1.257618609815835953e-02 2.413759185737443840e+04 2.399720701284146344e+03 3.223029646822805603e+02 4.104907399111251465e+01 1.531375840253402565e+01 3.979258988876152703e+00
1.321922242641448801e-02 2.441826514152250456e+04 2.428250577876037823e+03 3.261899002419208387e+02 4.156426736389948928e+01 1.551377513305841482e+01 4.036934368236849480e+00
1.389513816684484482e-02 2.465297697651130875e+04 2.452307569092215090e+03 3.294825363916162360e+02 4.200577384419735694e+01 1.568693106139691729e+01 4.087937615728933771e+00
1.460561342537403107e-02 2.483740126798783967e+04 2.471471094218939925e+03 3.321245975359205431e+02 4.236654246447778149e+01 1.583062604220469538e+01 4.131594264706310859e+00
1.535241678357124329e-02 2.496722328045373797e+04 2.485322157156130288e+03 3.340599613047984917e+02 4.263949836008384864e+01 1.594223891796640302e+01 4.167222921651443812e+00
1.613740436732769012e-02 2.503821812133883941e+04 2.493451366611147023e+03 3.352339416469482103e+02 4.281770850701887099e+01 1.601917625990336447e+01 4.194145798672123782e+00
1.696253009140491486e-02 2.504636582597696906e+04 2.495468061105176730e+03 3.355941183301078468e+02 4.289450064582690914e+01 1.605895457618820288e+01 4.211713643072818591e+00
1.782984472811222076e-02 2.498796610277569926e+04 2.491013327063821180e+03 3.350920293054721242e+02 4.286368596017117483e+01 1.605926512991906918e+01 4.219316554543645736e+00
1.874150708317756653e-02 2.485974803065906235e+04 2.479767811862085182e+03 3.336846594149152452e+02 4.271969044695046591e+01 1.601799502172411138e+01 4.216398587172802692e+00
1.969978399574756622e-02 2.465903595351257900e+04 2.461471542553819745e+03 3.313363993117550308e+02 4.245778103551039351e+01 1.593333729419836686e+01 4.202471515292479864e+00
